,lattitude,longitude,elevation
1403,39.6436,-105.822,4267.62060546875
1404,39.6436,-105.821,4285.97998046875
1405,39.6436,-105.82,4251.63134765625
1406,39.6436,-105.819,4170.79833984375
1407,39.6436,-105.818,4102.60400390625
1408,39.6436,-105.817,4027.99267578125
1409,39.6436,-105.816,3956.725830078125
1410,39.6436,-105.815,3905.527587890625
1411,39.6436,-105.814,3861.336669921875
1412,39.6436,-105.813,3826.117431640625
1413,39.6436,-105.812,3819.6103515625
1414,39.6436,-105.811,3843.0400390625
1415,39.6436,-105.81,3854.43115234375
1416,39.6436,-105.809,3859.403076171875
1417,39.6436,-105.808,3818.0
1418,39.6436,-105.807,3755.33837890625
1419,39.6436,-105.806,3745.133544921875
1420,39.6436,-105.805,3732.272705078125
1421,39.6436,-105.804,3726.308837890625
1422,39.6436,-105.803,3725.95556640625
1423,39.6436,-105.802,3724.6240234375
1424,39.6436,-105.801,3719.58935546875
1425,39.6436,-105.8,3715.180908203125
1426,39.6436,-105.799,3708.858154296875
1427,39.6436,-105.798,3695.19140625
1428,39.6436,-105.797,3684.590576171875
1429,39.6436,-105.796,3684.62109375
1430,39.6436,-105.795,3684.376220703125
1431,39.6436,-105.794,3680.1220703125
1432,39.6436,-105.793,3684.003173828125
1433,39.6436,-105.792,3713.619873046875
1434,39.6436,-105.791,3702.837646484375
1435,39.6436,-105.79,3721.486083984375
1436,39.6436,-105.789,3795.05126953125
1437,39.6436,-105.788,3879.94482421875
1438,39.6436,-105.787,3932.779052734375
1439,39.6436,-105.786,3985.483642578125
1440,39.6436,-105.785,4023.20361328125
1441,39.6436,-105.784,4075.464599609375
1442,39.6436,-105.783,4122.21484375
1443,39.6436,-105.782,4128.38037109375
1444,39.6436,-105.781,4113.33447265625
1445,39.6436,-105.78,4092.39990234375
1446,39.6436,-105.779,4067.756591796875
1447,39.6436,-105.778,4006.30517578125
1448,39.6436,-105.777,3945.7880859375
1449,39.6436,-105.776,3877.314697265625
1450,39.6448,-105.825,4079.19921875
1451,39.6448,-105.824,4109.33056640625
1452,39.6448,-105.823,4160.10791015625
1453,39.6448,-105.822,4183.83984375
1454,39.6448,-105.821,4173.63232421875
1455,39.6448,-105.82,4177.88330078125
1456,39.6448,-105.819,4202.75830078125
1457,39.6448,-105.818,4169.6943359375
1458,39.6448,-105.817,4068.82421875
1459,39.6448,-105.816,3973.24951171875
1460,39.6448,-105.815,3913.57568359375
1461,39.6448,-105.814,3874.40234375
1462,39.6448,-105.813,3839.50341796875
1463,39.6448,-105.812,3823.812255859375
1464,39.6448,-105.811,3811.732666015625
1465,39.6448,-105.81,3815.113525390625
1466,39.6448,-105.809,3817.5341796875
1467,39.6448,-105.808,3813.793212890625
1468,39.6448,-105.807,3789.677978515625
1469,39.6448,-105.806,3740.273193359375
1470,39.6448,-105.805,3725.225830078125
1471,39.6448,-105.804,3724.989013671875
1472,39.6448,-105.803,3729.302978515625
1473,39.6448,-105.802,3723.188232421875
1474,39.6448,-105.801,3714.09716796875
1475,39.6448,-105.8,3708.06201171875
1476,39.6448,-105.799,3704.5888671875
1477,39.6448,-105.798,3696.578369140625
1478,39.6448,-105.797,3683.8779296875
1479,39.6448,-105.796,3653.484375
1480,39.6448,-105.795,3640.42724609375
1481,39.6448,-105.794,3650.33056640625
1482,39.6448,-105.793,3650.9296875
1483,39.6448,-105.792,3674.51708984375
1484,39.6448,-105.791,3660.915771484375
1485,39.6448,-105.79,3681.2412109375
1486,39.6448,-105.789,3725.727783203125
1487,39.6448,-105.788,3784.48583984375
1488,39.6448,-105.787,3844.30517578125
1489,39.6448,-105.786,3894.864990234375
1490,39.6448,-105.785,3951.4072265625
1491,39.6448,-105.784,4001.966796875
1492,39.6448,-105.783,4059.075439453125
1493,39.6448,-105.782,4111.1875
1494,39.6448,-105.781,4094.320556640625
1495,39.6448,-105.78,4067.67578125
1496,39.6448,-105.779,4003.730712890625
1497,39.6448,-105.778,3943.090576171875
1498,39.6448,-105.777,3886.0693359375
1499,39.6448,-105.776,3838.896484375
1500,39.646,-105.825,3999.347900390625
1501,39.646,-105.824,4060.749755859375
1502,39.646,-105.823,4085.140869140625
1503,39.646,-105.822,4072.638916015625
1504,39.646,-105.821,4067.699462890625
1505,39.646,-105.82,4078.228759765625
1506,39.646,-105.819,4112.88330078125
1507,39.646,-105.818,4153.30908203125
1508,39.646,-105.817,4098.95556640625
1509,39.646,-105.816,4023.8154296875
1510,39.646,-105.815,3950.302734375
1511,39.646,-105.814,3899.48974609375
1512,39.646,-105.813,3856.29736328125
1513,39.646,-105.812,3826.1572265625
1514,39.646,-105.811,3813.335205078125
1515,39.646,-105.81,3808.784423828125
1516,39.646,-105.809,3793.34814453125
1517,39.646,-105.808,3776.19677734375
1518,39.646,-105.807,3777.390380859375
1519,39.646,-105.806,3778.425537109375
1520,39.646,-105.805,3765.62158203125
1521,39.646,-105.804,3746.09375
1522,39.646,-105.803,3716.76171875
1523,39.646,-105.802,3706.624267578125
1524,39.646,-105.801,3701.989013671875
1525,39.646,-105.8,3699.603271484375
1526,39.646,-105.799,3699.5068359375
1527,39.646,-105.798,3691.906494140625
1528,39.646,-105.797,3669.499267578125
1529,39.646,-105.796,3644.241943359375
1530,39.646,-105.795,3628.5810546875
1531,39.646,-105.794,3616.26611328125
1532,39.646,-105.793,3621.031982421875
1533,39.646,-105.792,3645.42431640625
1534,39.646,-105.791,3649.06787109375
1535,39.646,-105.79,3637.797607421875
1536,39.646,-105.789,3660.297607421875
1537,39.646,-105.788,3702.0341796875
1538,39.646,-105.787,3755.4833984375
1539,39.646,-105.786,3813.83056640625
1540,39.646,-105.785,3848.928466796875
1541,39.646,-105.784,3919.171875
1542,39.646,-105.783,3965.9619140625
1543,39.646,-105.782,4034.97998046875
1544,39.646,-105.781,4079.73193359375
1545,39.646,-105.78,4057.07373046875
1546,39.646,-105.779,4001.713134765625
1547,39.646,-105.778,3931.900390625
1548,39.646,-105.777,3870.524658203125
1549,39.646,-105.776,3832.044921875
1550,39.6472,-105.825,3939.986328125
1551,39.6472,-105.824,3964.70751953125
1552,39.6472,-105.823,4002.279296875
1553,39.6472,-105.822,3980.349365234375
1554,39.6472,-105.821,3969.719970703125
1555,39.6472,-105.82,3993.3857421875
1556,39.6472,-105.819,4048.752197265625
1557,39.6472,-105.818,4104.09130859375
1558,39.6472,-105.817,4072.852294921875
1559,39.6472,-105.816,4046.99560546875
1560,39.6472,-105.815,4019.843994140625
1561,39.6472,-105.814,3966.3291015625
1562,39.6472,-105.813,3929.506103515625
1563,39.6472,-105.812,3888.47265625
1564,39.6472,-105.811,3844.0703125
1565,39.6472,-105.81,3801.064453125
1566,39.6472,-105.809,3778.6650390625
1567,39.6472,-105.808,3768.75341796875
1568,39.6472,-105.807,3763.90380859375
1569,39.6472,-105.806,3755.30859375
1570,39.6472,-105.805,3739.3154296875
1571,39.6472,-105.804,3735.99267578125
1572,39.6472,-105.803,3731.896484375
1573,39.6472,-105.802,3719.493896484375
1574,39.6472,-105.801,3705.82568359375
1575,39.6472,-105.8,3692.823486328125
1576,39.6472,-105.799,3691.716552734375
1577,39.6472,-105.798,3685.899658203125
1578,39.6472,-105.797,3665.3251953125
1579,39.6472,-105.796,3646.621337890625
1580,39.6472,-105.795,3629.078857421875
1581,39.6472,-105.794,3608.5888671875
1582,39.6472,-105.793,3597.136962890625
1583,39.6472,-105.792,3595.004638671875
1584,39.6472,-105.791,3595.48046875
1585,39.6472,-105.79,3601.3251953125
1586,39.6472,-105.789,3623.174072265625
1587,39.6472,-105.788,3656.764404296875
1588,39.6472,-105.787,3697.893310546875
1589,39.6472,-105.786,3750.121826171875
1590,39.6472,-105.785,3836.0361328125
1591,39.6472,-105.784,3895.863525390625
1592,39.6472,-105.783,3951.579833984375
1593,39.6472,-105.782,4006.490234375
1594,39.6472,-105.781,4053.29833984375
1595,39.6472,-105.78,4067.730712890625
1596,39.6472,-105.779,4045.09130859375
1597,39.6472,-105.778,3983.49169921875
1598,39.6472,-105.777,3941.65283203125
1599,39.6472,-105.776,3894.3916015625
1600,39.6484,-105.825,3848.952880859375
1601,39.6484,-105.824,3898.417724609375
1602,39.6484,-105.823,3909.268310546875
1603,39.6484,-105.822,3884.81689453125
1604,39.6484,-105.821,3886.91357421875
1605,39.6484,-105.82,3947.6962890625
1606,39.6484,-105.819,4008.512939453125
1607,39.6484,-105.818,4066.428466796875
1608,39.6484,-105.817,4011.3896484375
1609,39.6484,-105.816,3955.899169921875
1610,39.6484,-105.815,3954.439208984375
1611,39.6484,-105.814,3898.12841796875
1612,39.6484,-105.813,3854.398193359375
1613,39.6484,-105.812,3810.992431640625
1614,39.6484,-105.811,3777.421630859375
1615,39.6484,-105.81,3776.206787109375
1616,39.6484,-105.809,3790.2392578125
1617,39.6484,-105.808,3800.01904296875
1618,39.6484,-105.807,3799.07861328125
1619,39.6484,-105.806,3794.95947265625
1620,39.6484,-105.805,3787.365234375
1621,39.6484,-105.804,3781.2431640625
1622,39.6484,-105.803,3779.479248046875
1623,39.6484,-105.802,3769.4892578125
1624,39.6484,-105.801,3744.890625
1625,39.6484,-105.8,3719.248046875
1626,39.6484,-105.799,3688.20263671875
1627,39.6484,-105.798,3671.267333984375
1628,39.6484,-105.797,3658.513427734375
1629,39.6484,-105.796,3647.06298828125
1630,39.6484,-105.795,3631.779541015625
1631,39.6484,-105.794,3611.922607421875
1632,39.6484,-105.793,3595.8310546875
1633,39.6484,-105.792,3585.00439453125
1634,39.6484,-105.791,3576.570068359375
1635,39.6484,-105.79,3590.14794921875
1636,39.6484,-105.789,3608.616943359375
1637,39.6484,-105.788,3620.029052734375
1638,39.6484,-105.787,3633.292236328125
1639,39.6484,-105.786,3684.42724609375
1640,39.6484,-105.785,3766.11962890625
1641,39.6484,-105.784,3829.3818359375
1642,39.6484,-105.783,3892.00634765625
1643,39.6484,-105.782,3927.502685546875
1644,39.6484,-105.781,3968.702392578125
1645,39.6484,-105.78,4010.03564453125
1646,39.6484,-105.779,4060.14892578125
1647,39.6484,-105.778,4032.998779296875
1648,39.6484,-105.777,4004.673095703125
1649,39.6484,-105.776,3972.998779296875
1650,39.6496,-105.825,3779.031494140625
1651,39.6496,-105.824,3814.952392578125
1652,39.6496,-105.823,3802.99560546875
1653,39.6496,-105.822,3789.240478515625
1654,39.6496,-105.821,3845.741455078125
1655,39.6496,-105.82,3911.912353515625
1656,39.6496,-105.819,3952.3662109375
1657,39.6496,-105.818,3979.442138671875
1658,39.6496,-105.817,3993.91357421875
1659,39.6496,-105.816,3934.282470703125
1660,39.6496,-105.815,3863.67626953125
1661,39.6496,-105.814,3854.625732421875
1662,39.6496,-105.813,3799.921142578125
1663,39.6496,-105.812,3742.184814453125
1664,39.6496,-105.811,3712.058349609375
1665,39.6496,-105.81,3703.77880859375
1666,39.6496,-105.809,3713.03564453125
1667,39.6496,-105.808,3712.7626953125
1668,39.6496,-105.807,3737.021240234375
1669,39.6496,-105.806,3798.528076171875
1670,39.6496,-105.805,3864.86328125
1671,39.6496,-105.804,3849.330322265625
1672,39.6496,-105.803,3832.991943359375
1673,39.6496,-105.802,3816.43896484375
1674,39.6496,-105.801,3796.152587890625
1675,39.6496,-105.8,3770.69287109375
1676,39.6496,-105.799,3716.848876953125
1677,39.6496,-105.798,3678.5107421875
1678,39.6496,-105.797,3654.640625
1679,39.6496,-105.796,3647.505859375
1680,39.6496,-105.795,3631.149169921875
1681,39.6496,-105.794,3612.075927734375
1682,39.6496,-105.793,3594.371337890625
1683,39.6496,-105.792,3582.48779296875
1684,39.6496,-105.791,3569.7041015625
1685,39.6496,-105.79,3566.9765625
1686,39.6496,-105.789,3576.255126953125
1687,39.6496,-105.788,3591.858642578125
1688,39.6496,-105.787,3594.962890625
1689,39.6496,-105.786,3622.699951171875
1690,39.6496,-105.785,3693.974853515625
1691,39.6496,-105.784,3773.177734375
1692,39.6496,-105.783,3823.669189453125
1693,39.6496,-105.782,3848.8037109375
1694,39.6496,-105.781,3892.021484375
1695,39.6496,-105.78,3942.189453125
1696,39.6496,-105.779,4002.79052734375
1697,39.6496,-105.778,4029.010009765625
1698,39.6496,-105.777,4001.41455078125
1699,39.6496,-105.776,3974.41650390625
1700,39.6508,-105.825,3693.77880859375
1701,39.6508,-105.824,3718.36865234375
1702,39.6508,-105.823,3700.24853515625
1703,39.6508,-105.822,3756.1142578125
1704,39.6508,-105.821,3793.748291015625
1705,39.6508,-105.82,3824.90576171875
1706,39.6508,-105.819,3862.75146484375
1707,39.6508,-105.818,3904.653564453125
1708,39.6508,-105.817,3911.7587890625
1709,39.6508,-105.816,3883.953857421875
1710,39.6508,-105.815,3842.80419921875
1711,39.6508,-105.814,3787.906494140625
1712,39.6508,-105.813,3741.374267578125
1713,39.6508,-105.812,3690.53662109375
1714,39.6508,-105.811,3657.88818359375
1715,39.6508,-105.81,3637.904296875
1716,39.6508,-105.809,3645.78271484375
1717,39.6508,-105.808,3672.857177734375
1718,39.6508,-105.807,3687.017333984375
1719,39.6508,-105.806,3750.593994140625
1720,39.6508,-105.805,3818.0625
1721,39.6508,-105.804,3888.60546875
1722,39.6508,-105.803,3868.456298828125
1723,39.6508,-105.802,3851.5400390625
1724,39.6508,-105.801,3833.71826171875
1725,39.6508,-105.8,3809.265380859375
1726,39.6508,-105.799,3767.349365234375
1727,39.6508,-105.798,3706.494140625
1728,39.6508,-105.797,3659.631103515625
1729,39.6508,-105.796,3646.40771484375
1730,39.6508,-105.795,3632.085693359375
1731,39.6508,-105.794,3614.86767578125
1732,39.6508,-105.793,3597.632568359375
1733,39.6508,-105.792,3581.8671875
1734,39.6508,-105.791,3568.217529296875
1735,39.6508,-105.79,3550.705810546875
1736,39.6508,-105.789,3552.849853515625
1737,39.6508,-105.788,3551.689697265625
1738,39.6508,-105.787,3565.148193359375
1739,39.6508,-105.786,3578.993408203125
1740,39.6508,-105.785,3622.521484375
1741,39.6508,-105.784,3686.733642578125
1742,39.6508,-105.783,3723.556884765625
1743,39.6508,-105.782,3764.986328125
1744,39.6508,-105.781,3834.689697265625
1745,39.6508,-105.78,3895.572509765625
1746,39.6508,-105.779,3933.827392578125
1747,39.6508,-105.778,3981.00341796875
1748,39.6508,-105.777,3979.519775390625
1749,39.6508,-105.776,3945.531494140625
1750,39.652,-105.825,3592.87255859375
1751,39.652,-105.824,3629.36279296875
1752,39.652,-105.823,3631.0537109375
1753,39.652,-105.822,3664.11328125
1754,39.652,-105.821,3674.59228515625
1755,39.652,-105.82,3737.775146484375
1756,39.652,-105.819,3799.80029296875
1757,39.652,-105.818,3848.77490234375
1758,39.652,-105.817,3818.345947265625
1759,39.652,-105.816,3804.75634765625
1760,39.652,-105.815,3775.716796875
1761,39.652,-105.814,3730.202392578125
1762,39.652,-105.813,3686.715576171875
1763,39.652,-105.812,3652.07861328125
1764,39.652,-105.811,3623.7236328125
1765,39.652,-105.81,3625.55712890625
1766,39.652,-105.809,3632.07421875
1767,39.652,-105.808,3656.156494140625
1768,39.652,-105.807,3681.068603515625
1769,39.652,-105.806,3742.276123046875
1770,39.652,-105.805,3807.53173828125
1771,39.652,-105.804,3893.456787109375
1772,39.652,-105.803,3902.61181640625
1773,39.652,-105.802,3883.516357421875
1774,39.652,-105.801,3864.445556640625
1775,39.652,-105.8,3838.9951171875
1776,39.652,-105.799,3788.90966796875
1777,39.652,-105.798,3731.43701171875
1778,39.652,-105.797,3687.572998046875
1779,39.652,-105.796,3654.791259765625
1780,39.652,-105.795,3638.80712890625
1781,39.652,-105.794,3618.912109375
1782,39.652,-105.793,3600.248291015625
1783,39.652,-105.792,3585.58349609375
1784,39.652,-105.791,3569.345458984375
1785,39.652,-105.79,3555.889404296875
1786,39.652,-105.789,3541.06201171875
1787,39.652,-105.788,3536.041748046875
1788,39.652,-105.787,3537.5078125
1789,39.652,-105.786,3554.308349609375
1790,39.652,-105.785,3583.56494140625
1791,39.652,-105.784,3615.082763671875
1792,39.652,-105.783,3657.24951171875
1793,39.652,-105.782,3702.622802734375
1794,39.652,-105.781,3751.784912109375
1795,39.652,-105.78,3838.746337890625
1796,39.652,-105.779,3906.10302734375
1797,39.652,-105.778,3966.154541015625
1798,39.652,-105.777,3961.91552734375
1799,39.652,-105.776,3917.308349609375
1800,39.6532,-105.825,3522.373046875
1801,39.6532,-105.824,3539.42138671875
1802,39.6532,-105.823,3569.879638671875
1803,39.6532,-105.822,3574.886962890625
1804,39.6532,-105.821,3626.880859375
1805,39.6532,-105.82,3687.916015625
1806,39.6532,-105.819,3723.1171875
1807,39.6532,-105.818,3768.73876953125
1808,39.6532,-105.817,3755.7958984375
1809,39.6532,-105.816,3725.619384765625
1810,39.6532,-105.815,3699.231689453125
1811,39.6532,-105.814,3656.8046875
1812,39.6532,-105.813,3631.5693359375
1813,39.6532,-105.812,3606.406494140625
1814,39.6532,-105.811,3597.133544921875
1815,39.6532,-105.81,3590.52392578125
1816,39.6532,-105.809,3613.73388671875
1817,39.6532,-105.808,3629.347412109375
1818,39.6532,-105.807,3674.453369140625
1819,39.6532,-105.806,3733.15234375
1820,39.6532,-105.805,3797.309326171875
1821,39.6532,-105.804,3872.2734375
1822,39.6532,-105.803,3926.09716796875
1823,39.6532,-105.802,3914.792236328125
1824,39.6532,-105.801,3891.42333984375
1825,39.6532,-105.8,3860.179931640625
1826,39.6532,-105.799,3816.5810546875
1827,39.6532,-105.798,3767.134765625
1828,39.6532,-105.797,3723.556640625
1829,39.6532,-105.796,3678.471923828125
1830,39.6532,-105.795,3647.624755859375
1831,39.6532,-105.794,3631.0009765625
1832,39.6532,-105.793,3612.12060546875
1833,39.6532,-105.792,3590.891357421875
1834,39.6532,-105.791,3577.235595703125
1835,39.6532,-105.79,3558.50341796875
1836,39.6532,-105.789,3543.537353515625
1837,39.6532,-105.788,3529.6240234375
1838,39.6532,-105.787,3515.5771484375
1839,39.6532,-105.786,3523.25634765625
1840,39.6532,-105.785,3543.57421875
1841,39.6532,-105.784,3567.11083984375
1842,39.6532,-105.783,3593.697509765625
1843,39.6532,-105.782,3642.3642578125
1844,39.6532,-105.781,3747.723388671875
1845,39.6532,-105.78,3793.97998046875
1846,39.6532,-105.779,3853.924072265625
1847,39.6532,-105.778,3914.34375
1848,39.6532,-105.777,3961.537841796875
1849,39.6532,-105.776,3921.38623046875
1850,39.6544,-105.825,3452.744140625
1851,39.6544,-105.824,3464.052001953125
1852,39.6544,-105.823,3484.765380859375
1853,39.6544,-105.822,3509.6416015625
1854,39.6544,-105.821,3552.619873046875
1855,39.6544,-105.82,3604.075439453125
1856,39.6544,-105.819,3643.885009765625
1857,39.6544,-105.818,3680.806884765625
1858,39.6544,-105.817,3670.165771484375
1859,39.6544,-105.816,3643.601318359375
1860,39.6544,-105.815,3625.010986328125
1861,39.6544,-105.814,3603.8251953125
1862,39.6544,-105.813,3579.80810546875
1863,39.6544,-105.812,3585.953369140625
1864,39.6544,-105.811,3572.496826171875
1865,39.6544,-105.81,3569.259521484375
1866,39.6544,-105.809,3594.033935546875
1867,39.6544,-105.808,3616.396728515625
1868,39.6544,-105.807,3664.091064453125
1869,39.6544,-105.806,3738.147216796875
1870,39.6544,-105.805,3801.158935546875
1871,39.6544,-105.804,3864.10546875
1872,39.6544,-105.803,3928.703369140625
1873,39.6544,-105.802,3946.186767578125
1874,39.6544,-105.801,3917.871826171875
1875,39.6544,-105.8,3887.062744140625
1876,39.6544,-105.799,3853.840087890625
1877,39.6544,-105.798,3819.0029296875
1878,39.6544,-105.797,3773.189453125
1879,39.6544,-105.796,3716.97412109375
1880,39.6544,-105.795,3668.0986328125
1881,39.6544,-105.794,3645.055908203125
1882,39.6544,-105.793,3625.87939453125
1883,39.6544,-105.792,3604.14013671875
1884,39.6544,-105.791,3581.877197265625
1885,39.6544,-105.79,3562.49267578125
1886,39.6544,-105.789,3545.932861328125
1887,39.6544,-105.788,3529.1416015625
1888,39.6544,-105.787,3508.424072265625
1889,39.6544,-105.786,3491.38623046875
1890,39.6544,-105.785,3516.290771484375
1891,39.6544,-105.784,3538.814208984375
1892,39.6544,-105.783,3558.3212890625
1893,39.6544,-105.782,3598.23291015625
1894,39.6544,-105.781,3674.7861328125
1895,39.6544,-105.78,3750.341552734375
1896,39.6544,-105.779,3790.15625
1897,39.6544,-105.778,3863.568115234375
1898,39.6544,-105.777,3930.49365234375
1899,39.6544,-105.776,3926.253173828125
1900,39.6556,-105.825,3405.5849609375
1901,39.6556,-105.824,3415.42236328125
1902,39.6556,-105.823,3422.19970703125
1903,39.6556,-105.822,3448.732177734375
1904,39.6556,-105.821,3472.358642578125
1905,39.6556,-105.82,3521.775634765625
1906,39.6556,-105.819,3560.521484375
1907,39.6556,-105.818,3600.044921875
1908,39.6556,-105.817,3589.302978515625
1909,39.6556,-105.816,3575.170166015625
1910,39.6556,-105.815,3579.9765625
1911,39.6556,-105.814,3572.073974609375
1912,39.6556,-105.813,3540.4775390625
1913,39.6556,-105.812,3550.658935546875
1914,39.6556,-105.811,3542.87158203125
1915,39.6556,-105.81,3547.676025390625
1916,39.6556,-105.809,3570.169677734375
1917,39.6556,-105.808,3600.661865234375
1918,39.6556,-105.807,3652.23388671875
1919,39.6556,-105.806,3720.471923828125
1920,39.6556,-105.805,3779.642333984375
1921,39.6556,-105.804,3839.336669921875
1922,39.6556,-105.803,3920.67724609375
1923,39.6556,-105.802,3967.93701171875
1924,39.6556,-105.801,3940.586669921875
1925,39.6556,-105.8,3922.1005859375
1926,39.6556,-105.799,3899.8974609375
1927,39.6556,-105.798,3869.38525390625
1928,39.6556,-105.797,3816.7529296875
1929,39.6556,-105.796,3760.947021484375
1930,39.6556,-105.795,3697.422119140625
1931,39.6556,-105.794,3654.82373046875
1932,39.6556,-105.793,3632.458251953125
1933,39.6556,-105.792,3613.1123046875
1934,39.6556,-105.791,3589.7080078125
1935,39.6556,-105.79,3566.70263671875
1936,39.6556,-105.789,3547.992431640625
1937,39.6556,-105.788,3530.80517578125
1938,39.6556,-105.787,3505.260498046875
1939,39.6556,-105.786,3487.894775390625
1940,39.6556,-105.785,3478.254150390625
1941,39.6556,-105.784,3502.8994140625
1942,39.6556,-105.783,3525.28955078125
1943,39.6556,-105.782,3565.768798828125
1944,39.6556,-105.781,3620.10205078125
1945,39.6556,-105.78,3693.1396484375
1946,39.6556,-105.779,3769.1259765625
1947,39.6556,-105.778,3818.654052734375
1948,39.6556,-105.777,3874.78271484375
1949,39.6556,-105.776,3915.459716796875
1950,39.6568,-105.825,3366.9453125
1951,39.6568,-105.824,3371.720947265625
1952,39.6568,-105.823,3376.196533203125
1953,39.6568,-105.822,3385.3779296875
1954,39.6568,-105.821,3407.27490234375
1955,39.6568,-105.82,3436.218017578125
1956,39.6568,-105.819,3468.6552734375
1957,39.6568,-105.818,3506.409912109375
1958,39.6568,-105.817,3531.195068359375
1959,39.6568,-105.816,3549.5947265625
1960,39.6568,-105.815,3555.8447265625
1961,39.6568,-105.814,3550.793212890625
1962,39.6568,-105.813,3519.799072265625
1963,39.6568,-105.812,3527.463134765625
1964,39.6568,-105.811,3506.56298828125
1965,39.6568,-105.81,3513.37451171875
1966,39.6568,-105.809,3542.497314453125
1967,39.6568,-105.808,3576.764404296875
1968,39.6568,-105.807,3633.572509765625
1969,39.6568,-105.806,3698.819580078125
1970,39.6568,-105.805,3770.836181640625
1971,39.6568,-105.804,3833.16015625
1972,39.6568,-105.803,3882.89990234375
1973,39.6568,-105.802,3934.4521484375
1974,39.6568,-105.801,3972.800048828125
1975,39.6568,-105.8,3958.328857421875
1976,39.6568,-105.799,3933.010009765625
1977,39.6568,-105.798,3901.27001953125
1978,39.6568,-105.797,3848.449462890625
1979,39.6568,-105.796,3787.4951171875
1980,39.6568,-105.795,3717.65283203125
1981,39.6568,-105.794,3668.05810546875
1982,39.6568,-105.793,3640.604248046875
1983,39.6568,-105.792,3616.5400390625
1984,39.6568,-105.791,3599.038818359375
1985,39.6568,-105.79,3568.598388671875
1986,39.6568,-105.789,3546.1875
1987,39.6568,-105.788,3526.450439453125
1988,39.6568,-105.787,3503.77880859375
1989,39.6568,-105.786,3480.54736328125
1990,39.6568,-105.785,3463.391357421875
1991,39.6568,-105.784,3480.06982421875
1992,39.6568,-105.783,3499.974609375
1993,39.6568,-105.782,3533.85107421875
1994,39.6568,-105.781,3589.52392578125
1995,39.6568,-105.78,3652.564453125
1996,39.6568,-105.779,3710.07568359375
1997,39.6568,-105.778,3778.78076171875
1998,39.6568,-105.777,3847.7578125
1999,39.6568,-105.776,3908.661865234375
2000,39.658,-105.825,3342.313720703125
2001,39.658,-105.824,3345.007080078125
2002,39.658,-105.823,3345.212646484375
2003,39.658,-105.822,3331.450927734375
2004,39.658,-105.821,3349.963134765625
2005,39.658,-105.82,3368.49169921875
2006,39.658,-105.819,3403.7919921875
2007,39.658,-105.818,3420.916015625
2008,39.658,-105.817,3454.450439453125
2009,39.658,-105.816,3488.88720703125
2010,39.658,-105.815,3493.784423828125
2011,39.658,-105.814,3476.2041015625
2012,39.658,-105.813,3480.289794921875
2013,39.658,-105.812,3467.10302734375
2014,39.658,-105.811,3474.357666015625
2015,39.658,-105.81,3492.44140625
2016,39.658,-105.809,3516.044921875
2017,39.658,-105.808,3561.46044921875
2018,39.658,-105.807,3621.592529296875
2019,39.658,-105.806,3673.9814453125
2020,39.658,-105.805,3731.58984375
2021,39.658,-105.804,3801.353515625
2022,39.658,-105.803,3853.072509765625
2023,39.658,-105.802,3915.0439453125
2024,39.658,-105.801,3975.24755859375
2025,39.658,-105.8,3988.11474609375
2026,39.658,-105.799,3956.436279296875
2027,39.658,-105.798,3900.965087890625
2028,39.658,-105.797,3834.467041015625
2029,39.658,-105.796,3781.06591796875
2030,39.658,-105.795,3720.303466796875
2031,39.658,-105.794,3680.064697265625
2032,39.658,-105.793,3646.88037109375
2033,39.658,-105.792,3626.61767578125
2034,39.658,-105.791,3597.223388671875
2035,39.658,-105.79,3569.624267578125
2036,39.658,-105.789,3539.893310546875
2037,39.658,-105.788,3517.759033203125
2038,39.658,-105.787,3494.555419921875
2039,39.658,-105.786,3467.79150390625
2040,39.658,-105.785,3450.131103515625
2041,39.658,-105.784,3468.573974609375
2042,39.658,-105.783,3485.25439453125
2043,39.658,-105.782,3527.653076171875
2044,39.658,-105.781,3545.658447265625
2045,39.658,-105.78,3624.546875
2046,39.658,-105.779,3710.218017578125
2047,39.658,-105.778,3792.86376953125
2048,39.658,-105.777,3844.90283203125
2049,39.658,-105.776,3903.88232421875
2050,39.6592,-105.825,3373.211181640625
2051,39.6592,-105.824,3339.3173828125
2052,39.6592,-105.823,3324.733642578125
2053,39.6592,-105.822,3315.088623046875
2054,39.6592,-105.821,3317.763916015625
2055,39.6592,-105.82,3332.530517578125
2056,39.6592,-105.819,3352.305419921875
2057,39.6592,-105.818,3381.35498046875
2058,39.6592,-105.817,3407.35546875
2059,39.6592,-105.816,3428.6396484375
2060,39.6592,-105.815,3444.0693359375
2061,39.6592,-105.814,3436.48193359375
2062,39.6592,-105.813,3424.705810546875
2063,39.6592,-105.812,3436.723876953125
2064,39.6592,-105.811,3463.934326171875
2065,39.6592,-105.81,3488.869384765625
2066,39.6592,-105.809,3519.560546875
2067,39.6592,-105.808,3580.256591796875
2068,39.6592,-105.807,3651.26416015625
2069,39.6592,-105.806,3726.107177734375
2070,39.6592,-105.805,3778.27734375
2071,39.6592,-105.804,3832.226318359375
2072,39.6592,-105.803,3884.66259765625
2073,39.6592,-105.802,3929.123291015625
2074,39.6592,-105.801,3983.14599609375
2075,39.6592,-105.8,4002.807861328125
2076,39.6592,-105.799,3950.281494140625
2077,39.6592,-105.798,3884.409912109375
2078,39.6592,-105.797,3814.503662109375
2079,39.6592,-105.796,3759.752197265625
